acertos,acc,f1_macro,recall_macro,specificity_macro,seed,cenario
38/43,0.8837209302325582,0.8827059465357338,0.8863636363636364,0.8863636363636364,7,EffNet_Original + EffNet_Original
38/43,0.8837209302325582,0.8827059465357338,0.8863636363636364,0.8863636363636364,42,EffNet_Original + EffNet_Original
38/43,0.8837209302325582,0.8827059465357338,0.8863636363636364,0.8863636363636364,87,EffNet_Original + EffNet_Original
38/43,0.8837209302325582,0.8827059465357338,0.8863636363636364,0.8863636363636364,93,EffNet_Original + EffNet_Original
37/43,0.8604651162790697,0.8585526315789473,0.8636363636363636,0.8636363636363636,107,EffNet_Original + EffNet_Original
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,12,EffNet_Original + EffNet_Original
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,42,MobileNet_Original + EffNet_Original
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,65,MobileNet_Original + EffNet_Original
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,87,MobileNet_Original + EffNet_Original
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,87,MobileNet_RecPlot + EffNet_Original
36/43,0.8372093023255814,0.833976833976834,0.8409090909090908,0.8409090909090908,93,MobileNet_RecPlot + EffNet_Original
35/43,0.813953488372093,0.8088888888888889,0.8181818181818181,0.8181818181818181,7,MobileNet_Original + EffNet_Original
35/43,0.813953488372093,0.8088888888888889,0.8181818181818181,0.8181818181818181,65,MobileNet_RecPlot + EffNet_Original
35/43,0.813953488372093,0.8088888888888889,0.8181818181818181,0.8181818181818181,65,EffNet_Original + EffNet_Original
35/43,0.813953488372093,0.8088888888888889,0.8181818181818181,0.8181818181818181,107,MobileNet_Original + EffNet_Original
35/43,0.813953488372093,0.8088888888888889,0.8181818181818181,0.8181818181818181,107,MobileNet_RecPlot + EffNet_Original
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,7,MobileNet_RecPlot + EffNet_Original
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,12,MobileNet_Original + EffNet_Original
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,107,EffNet_Original + EffNet_RecPlot
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,121,MobileNet_Original + EffNet_Original
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,121,EffNet_Original + EffNet_RecPlot
34/43,0.7906976744186046,0.7831932773109244,0.7954545454545454,0.7954545454545454,121,EffNet_Original + EffNet_Original
33/43,0.7674418604651163,0.7611111111111111,0.7716450216450217,0.7716450216450217,7,EffNet_Original + EffNet_RecPlot
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,65,MobileNet_Original + MobileNet_RecPlot
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,93,MobileNet_Original + EffNet_Original
33/43,0.7674418604651163,0.7567873303167421,0.7727272727272727,0.7727272727272727,93,EffNet_Original + EffNet_RecPlot
